Serial Number,Variable,cardinality,total_count,unique_rate,percent_missing,mean,std,min,25%,median,75%,max,data_types,range
0,index,49,49,1.0,0.0,24.0,14.288690166235206,0.0,12.0,24.0,36.0,48.0,int64,48.0
1,TITLE,49,49,1.0,0.0,,,,,,,,object,
2,RELEASE_YEAR,49,49,1.0,0.0,1996.1020408163265,17.33523014215942,1954.0,1984.0,1998.0,2010.0,2022.0,int64,68.0
3,SCORE,20,49,0.40816326530612246,0.0,7.8714285714285674,0.6327848502189878,5.8,7.5,8.1,8.3,9.0,float64,3.2
4,MAIN_GENRE,12,49,0.24489795918367346,0.0,,,,,,,,object,
5,MAIN_PRODUCTION,7,49,0.14285714285714285,0.0,,,,,,,,object,
